timestamp_nano,datetime_utc,name,axis_x,axis_y,axis_z,delta_x,delta_y,delta_z,accuracy
712740379647355,2024-03-21T19:39:27.622Z,gyroscope sensor uncalibrated,0.12705997,-0.19364429,0.344528,0.12705997,-0.19364429,0.344528,3
712740389647388,2024-03-21T19:39:27.632Z,gyroscope sensor uncalibrated,0.18997909,-0.1600467,0.43676865,0.18997909,-0.1600467,0.43676865,3
712740399647421,2024-03-21T19:39:27.643Z,gyroscope sensor uncalibrated,0.2406809,-0.19364429,0.50823987,0.2406809,-0.19364429,0.50823987,3
712740409647421,2024-03-21T19:39:27.653Z,gyroscope sensor uncalibrated,0.267559,-0.2846632,0.5503896,0.267559,-0.2846632,0.5503896,3
712740419647387,2024-03-21T19:39:27.663Z,gyroscope sensor uncalibrated,0.27916542,-0.39584067,0.54611355,0.27916542,-0.39584067,0.54611355,3
712740429647353,2024-03-21T19:39:27.673Z,gyroscope sensor uncalibrated,0.27000242,-0.4428773,0.47036624,0.27000242,-0.4428773,0.47036624,3
712740439647386,2024-03-21T19:39:27.682Z,gyroscope sensor uncalibrated,0.25717425,-0.35124752,0.42271876,0.25717425,-0.35124752,0.42271876,3
712740449647386,2024-03-21T19:39:27.693Z,gyroscope sensor uncalibrated,0.24740042,-0.12767084,0.38056904,0.24740042,-0.12767084,0.38056904,3
712740459647386,2024-03-21T19:39:27.703Z,gyroscope sensor uncalibrated,0.14355333,0.10934488,0.3475823,0.14355333,0.10934488,0.3475823,3
712740469647386,2024-03-21T19:39:27.713Z,gyroscope sensor uncalibrated,-0.08552113,0.172264,0.3304781,-0.08552113,0.172264,0.3304781,3
712740479647386,2024-03-21T19:39:27.722Z,gyroscope sensor uncalibrated,-0.2669481,0.122783914,0.21930063,-0.2669481,0.122783914,0.21930063,3
712740489647352,2024-03-21T19:39:27.733Z,gyroscope sensor uncalibrated,-0.23640485,0.027488936,0.087964594,-0.23640485,0.027488936,0.087964594,3
712740499647385,2024-03-21T19:39:27.743Z,gyroscope sensor uncalibrated,-0.17898351,0.026267206,0.16065755,-0.17898351,0.026267206,0.16065755,3
712740509647385,2024-03-21T19:39:27.752Z,gyroscope sensor uncalibrated,-0.15454891,0.02565634,0.24495697,-0.15454891,0.02565634,0.24495697,3
712740519647385,2024-03-21T19:39:27.762Z,gyroscope sensor uncalibrated,-0.16676621,-0.013439035,0.2180789,-0.16676621,-0.013439035,0.2180789,3
712740529647518,2024-03-21T19:39:27.773Z,gyroscope sensor uncalibrated,-0.23701571,-0.092240654,0.06352998,-0.23701571,-0.092240654,0.06352998,3
712740539647484,2024-03-21T19:39:27.783Z,gyroscope sensor uncalibrated,-0.35796702,-0.13988814,-0.17654006,-0.35796702,-0.13988814,-0.17654006,3
712740549647517,2024-03-21T19:39:27.793Z,gyroscope sensor uncalibrated,-0.5045747,-0.108123146,-0.4288274,-0.5045747,-0.108123146,-0.4288274,3
712740559647517,2024-03-21T19:39:27.803Z,gyroscope sensor uncalibrated,-0.6963864,-0.08979719,-0.65179324,-0.6963864,-0.08979719,-0.65179324,3
712740569647517,2024-03-21T19:39:27.813Z,gyroscope sensor uncalibrated,-0.8258898,-0.058643065,-0.7825184,-0.8258898,-0.058643065,-0.7825184,3
712740579647483,2024-03-21T19:39:27.823Z,gyroscope sensor uncalibrated,-0.8191703,-0.070249505,-0.79473567,-0.8191703,-0.070249505,-0.79473567,3
712740589647483,2024-03-21T19:39:27.833Z,gyroscope sensor uncalibrated,-0.73548174,-0.13988814,-0.71837753,-0.73548174,-0.13988814,-0.71837753,3
712740599647516,2024-03-21T19:39:27.843Z,gyroscope sensor uncalibrated,-0.63285637,-0.21380283,-0.5900958,-0.63285637,-0.21380283,-0.5900958,3
712740609647516,2024-03-21T19:39:27.853Z,gyroscope sensor uncalibrated,-0.5186246,-0.267559,-0.43310347,-0.5186246,-0.267559,-0.43310347,3
712740619647516,2024-03-21T19:39:27.862Z,gyroscope sensor uncalibrated,-0.4196644,-0.32620203,-0.28099802,-0.4196644,-0.32620203,-0.28099802,3
712740629647516,2024-03-21T19:39:27.873Z,gyroscope sensor uncalibrated,-0.34574974,-0.40622538,-0.17348573,-0.34574974,-0.40622538,-0.17348573,3
712740639647482,2024-03-21T19:39:27.882Z,gyroscope sensor uncalibrated,-0.32436943,-0.47769663,-0.14172074,-0.32436943,-0.47769663,-0.14172074,3
712740649647448,2024-03-21T19:39:27.893Z,gyroscope sensor uncalibrated,-0.34208453,-0.47952923,-0.15210545,-0.34208453,-0.47952923,-0.15210545,3
712740659647481,2024-03-21T19:39:27.902Z,gyroscope sensor uncalibrated,-0.36713,-0.42760566,-0.19914207,-0.36713,-0.42760566,-0.19914207,3
712740669647481,2024-03-21T19:39:27.912Z,gyroscope sensor uncalibrated,-0.30482176,-0.36346483,-0.26328292,-0.30482176,-0.36346483,-0.26328292,3
712740679647481,2024-03-21T19:39:27.922Z,gyroscope sensor uncalibrated,-0.1777618,-0.25534168,-0.28771752,-0.1777618,-0.25534168,-0.28771752,3
712740689647447,2024-03-21T19:39:27.932Z,gyroscope sensor uncalibrated,-0.04520403,-0.16982053,-0.2779437,-0.04520403,-0.16982053,-0.2779437,3
712740699647447,2024-03-21T19:39:27.943Z,gyroscope sensor uncalibrated,0.16187929,-0.13683382,-0.18875736,0.16187929,-0.13683382,-0.18875736,3
712740709647480,2024-03-21T19:39:27.952Z,gyroscope sensor uncalibrated,0.27000242,-0.09162979,-0.13500121,0.27000242,-0.09162979,-0.13500121,3
712740719647480,2024-03-21T19:39:27.963Z,gyroscope sensor uncalibrated,0.33475417,0.0030543262,-0.12583824,0.33475417,0.0030543262,-0.12583824,3
712740729647480,2024-03-21T19:39:27.972Z,gyroscope sensor uncalibrated,0.36041048,0.13133603,-0.14172074,0.36041048,0.13133603,-0.14172074,3
712740739647446,2024-03-21T19:39:27.983Z,gyroscope sensor uncalibrated,0.3830125,0.28893927,-0.13622294,0.3830125,0.28893927,-0.13622294,3
712740749647479,2024-03-21T19:39:27.993Z,gyroscope sensor uncalibrated,0.40500367,0.4636467,-0.08979719,0.40500367,0.4636467,-0.08979719,3
712740759646779,2024-03-21T19:39:28.002Z,gyroscope sensor uncalibrated,0.4196644,0.6273586,-0.00061086525,0.4196644,0.6273586,-0.00061086525,3
712740769646779,2024-03-21T19:39:28.012Z,gyroscope sensor uncalibrated,0.4196644,0.7556403,0.108123146,0.4196644,0.7556403,0.108123146,3
712740779646779,2024-03-21T19:39:28.022Z,gyroscope sensor uncalibrated,0.43127087,0.8197812,0.20219639,0.43127087,0.8197812,0.20219639,3
712740789646779,2024-03-21T19:39:28.032Z,gyroscope sensor uncalibrated,0.4642576,0.8032878,0.2669481,0.4642576,0.8032878,0.2669481,3
712740799646312,2024-03-21T19:39:28.042Z,gyroscope sensor uncalibrated,0.49480084,0.71593404,0.2938262,0.49480084,0.71593404,0.2938262,3
712740809645645,2024-03-21T19:39:28.053Z,gyroscope sensor uncalibrated,0.49846604,0.5815437,0.29810223,0.49846604,0.5815437,0.29810223,3
712740819644978,2024-03-21T19:39:28.063Z,gyroscope sensor uncalibrated,0.48075095,0.4147775,0.29138273,0.48075095,0.4147775,0.29138273,3
712740829644111,2024-03-21T19:39:28.073Z,gyroscope sensor uncalibrated,0.4636467,0.2406809,0.2773328,0.4636467,0.2406809,0.2773328,3
712740839643411,2024-03-21T19:39:28.082Z,gyroscope sensor uncalibrated,0.45142943,0.07941248,0.25961772,0.45142943,0.07941248,0.25961772,3
712740849643444,2024-03-21T19:39:28.092Z,gyroscope sensor uncalibrated,0.44959682,-0.05375614,0.226631,0.44959682,-0.05375614,0.226631,3
712740859643477,2024-03-21T19:39:28.102Z,gyroscope sensor uncalibrated,0.453262,-0.12339478,0.172264,0.453262,-0.12339478,0.172264,3
712740869643477,2024-03-21T19:39:28.112Z,gyroscope sensor uncalibrated,0.44348818,-0.13988814,0.10629055,0.44348818,-0.13988814,0.10629055,3
712740879643477,2024-03-21T19:39:28.123Z,gyroscope sensor uncalibrated,0.40011674,-0.1563815,0.040317107,0.40011674,-0.1563815,0.040317107,3
712740889643443,2024-03-21T19:39:28.133Z,gyroscope sensor uncalibrated,0.30848694,-0.19547687,-0.029321533,0.30848694,-0.19547687,-0.029321533,3
712740899643409,2024-03-21T19:39:28.142Z,gyroscope sensor uncalibrated,0.16310102,-0.23823744,-0.118507855,0.16310102,-0.23823744,-0.118507855,3
712740909643442,2024-03-21T19:39:28.153Z,gyroscope sensor uncalibrated,-0.064751714,-0.26083946,-0.30482176,-0.064751714,-0.26083946,-0.30482176,3
712740919643442,2024-03-21T19:39:28.162Z,gyroscope sensor uncalibrated,-0.16065755,-0.23945917,-0.44226643,-0.16065755,-0.23945917,-0.44226643,3
712740929642508,2024-03-21T19:39:28.173Z,gyroscope sensor uncalibrated,-0.20891592,-0.24740042,-0.54550266,-0.20891592,-0.24740042,-0.54550266,3
712740939642508,2024-03-21T19:39:28.183Z,gyroscope sensor uncalibrated,-0.22602014,-0.30909783,-0.57360244,-0.22602014,-0.30909783,-0.57360244,3
712740949642508,2024-03-21T19:39:28.193Z,gyroscope sensor uncalibrated,-0.19792034,-0.38912117,-0.5369505,-0.19792034,-0.38912117,-0.5369505,3
712740959642474,2024-03-21T19:39:28.203Z,gyroscope sensor uncalibrated,-0.116675265,-0.42271876,-0.45265114,-0.116675265,-0.42271876,-0.45265114,3
712740969642507,2024-03-21T19:39:28.212Z,gyroscope sensor uncalibrated,-0.05131268,-0.34880406,-0.36774087,-0.05131268,-0.34880406,-0.36774087,3
712740979642507,2024-03-21T19:39:28.222Z,gyroscope sensor uncalibrated,-0.008552114,-0.19058995,-0.36102137,-0.008552114,-0.19058995,-0.36102137,3
712740989642507,2024-03-21T19:39:28.232Z,gyroscope sensor uncalibrated,0.03359759,-0.07147124,-0.39828414,0.03359759,-0.07147124,-0.39828414,3
712740999642473,2024-03-21T19:39:28.243Z,gyroscope sensor uncalibrated,0.11728613,-0.21135938,-0.36041048,0.11728613,-0.21135938,-0.36041048,3
712741009642473,2024-03-21T19:39:28.253Z,gyroscope sensor uncalibrated,0.14049901,-0.39645153,-0.28527406,0.14049901,-0.39645153,-0.28527406,3
712741019642506,2024-03-21T19:39:28.262Z,gyroscope sensor uncalibrated,0.050701816,-0.42638394,-0.26206118,0.050701816,-0.42638394,-0.26206118,3
712741029642506,2024-03-21T19:39:28.273Z,gyroscope sensor uncalibrated,-0.10445796,-0.30787608,-0.32070425,-0.10445796,-0.30787608,-0.32070425,3
712741039642506,2024-03-21T19:39:28.282Z,gyroscope sensor uncalibrated,-0.24678956,-0.16798794,-0.3549127,-0.24678956,-0.16798794,-0.3549127,3
712741049642472,2024-03-21T19:39:28.293Z,gyroscope sensor uncalibrated,-0.26450464,0.004886922,-0.48380527,-0.26450464,0.004886922,-0.48380527,3
712741059643205,2024-03-21T19:39:28.303Z,gyroscope sensor uncalibrated,-0.17104226,0.10873401,-0.59864795,-0.17104226,0.10873401,-0.59864795,3
712741069643238,2024-03-21T19:39:28.312Z,gyroscope sensor uncalibrated,0.002443461,0.119729586,-0.5552765,0.002443461,0.119729586,-0.5552765,3
712741079643238,2024-03-21T19:39:28.322Z,gyroscope sensor uncalibrated,0.22113322,0.14477506,-0.2510656,0.22113322,0.14477506,-0.2510656,3
712741089643238,2024-03-21T19:39:28.332Z,gyroscope sensor uncalibrated,0.48747048,0.2180789,0.18875736,0.48747048,0.2180789,0.18875736,3
712741099643671,2024-03-21T19:39:28.342Z,gyroscope sensor uncalibrated,0.65301496,0.30970868,0.5540548,0.65301496,0.30970868,0.5540548,3
712741109644337,2024-03-21T19:39:28.353Z,gyroscope sensor uncalibrated,0.81061816,0.42455134,0.7672467,0.81061816,0.42455134,0.7672467,3
712741119645037,2024-03-21T19:39:28.363Z,gyroscope sensor uncalibrated,0.9468411,0.43249258,0.8753699,0.9468411,0.43249258,0.8753699,3
712741129645770,2024-03-21T19:39:28.373Z,gyroscope sensor uncalibrated,0.90408057,0.33658674,0.80573124,0.90408057,0.33658674,0.80573124,3
712741139646470,2024-03-21T19:39:28.383Z,gyroscope sensor uncalibrated,0.7318166,0.2003638,0.65118235,0.7318166,0.2003638,0.65118235,3
712741149646403,2024-03-21T19:39:28.393Z,gyroscope sensor uncalibrated,0.4746423,0.02687807,0.453262,0.4746423,0.02687807,0.453262,3
712741159646369,2024-03-21T19:39:28.402Z,gyroscope sensor uncalibrated,0.2302962,-0.16676621,0.25595254,0.2302962,-0.16676621,0.25595254,3
712741169646402,2024-03-21T19:39:28.413Z,gyroscope sensor uncalibrated,0.065973446,-0.32070425,0.09468412,0.065973446,-0.32070425,0.09468412,3
712741179646435,2024-03-21T19:39:28.423Z,gyroscope sensor uncalibrated,-0.035430185,-0.42149702,0.009162978,-0.035430185,-0.42149702,0.009162978,3
712741189646435,2024-03-21T19:39:28.433Z,gyroscope sensor uncalibrated,-0.07269296,-0.5027421,-0.012217305,-0.07269296,-0.5027421,-0.012217305,3
712741199646435,2024-03-21T19:39:28.442Z,gyroscope sensor uncalibrated,0.02687807,-0.5907067,-0.023823744,0.02687807,-0.5907067,-0.023823744,3
712741209646401,2024-03-21T19:39:28.453Z,gyroscope sensor uncalibrated,0.24984388,-0.57360244,0.057421334,0.24984388,-0.57360244,0.057421334,3
712741219646434,2024-03-21T19:39:28.463Z,gyroscope sensor uncalibrated,0.24556783,-0.43004912,0.1863139,0.24556783,-0.43004912,0.1863139,3
712741229647367,2024-03-21T19:39:28.472Z,gyroscope sensor uncalibrated,0.16676621,-0.2321288,0.29871312,0.16676621,-0.2321288,0.29871312,3
712741239647367,2024-03-21T19:39:28.483Z,gyroscope sensor uncalibrated,0.18753563,-0.021380283,0.34025195,0.18753563,-0.021380283,0.34025195,3
712741249647367,2024-03-21T19:39:28.493Z,gyroscope sensor uncalibrated,0.204029,0.18081611,0.32559118,0.204029,0.18081611,0.32559118,3
712741259647367,2024-03-21T19:39:28.503Z,gyroscope sensor uncalibrated,0.15149458,0.34697145,0.29626966,0.15149458,0.34697145,0.29626966,3
712741269647333,2024-03-21T19:39:28.513Z,gyroscope sensor uncalibrated,0.07391469,0.4654793,0.25411993,0.07391469,0.4654793,0.25411993,3
712741279647366,2024-03-21T19:39:28.523Z,gyroscope sensor uncalibrated,0.004886922,0.5290093,0.19547687,0.004886922,0.5290093,0.19547687,3
712741289647399,2024-03-21T19:39:28.532Z,gyroscope sensor uncalibrated,-0.054367006,0.5558874,0.12156218,-0.054367006,0.5558874,0.12156218,3
712741299647399,2024-03-21T19:39:28.543Z,gyroscope sensor uncalibrated,-0.095294975,0.56199604,0.05009095,-0.095294975,0.56199604,0.05009095,3
712741309647365,2024-03-21T19:39:28.552Z,gyroscope sensor uncalibrated,-0.112399206,0.5626069,-0.012217305,-0.112399206,0.5626069,-0.012217305,3
712741319647331,2024-03-21T19:39:28.562Z,gyroscope sensor uncalibrated,-0.103847094,0.5467244,-0.058643065,-0.103847094,0.5467244,-0.058643065,3
712741329647364,2024-03-21T19:39:28.573Z,gyroscope sensor uncalibrated,-0.06719518,0.49480084,-0.084910266,-0.06719518,0.49480084,-0.084910266,3
712741339647364,2024-03-21T19:39:28.582Z,gyroscope sensor uncalibrated,-0.008552114,0.3268129,-0.07880162,-0.008552114,0.3268129,-0.07880162,3
712741349647364,2024-03-21T19:39:28.593Z,gyroscope sensor uncalibrated,0.014660766,0.20525073,-0.058643065,0.014660766,0.20525073,-0.058643065,3
712741359647330,2024-03-21T19:39:28.603Z,gyroscope sensor uncalibrated,0.03359759,0.10262536,-0.03481932,0.03359759,0.10262536,-0.03481932,3
712741369647330,2024-03-21T19:39:28.612Z,gyroscope sensor uncalibrated,0.036651913,0.020158553,-0.012217305,0.036651913,0.020158553,-0.012217305,3
712741379647363,2024-03-21T19:39:28.623Z,gyroscope sensor uncalibrated,0.028099801,-0.049480084,0.009162978,0.028099801,-0.049480084,0.009162978,3
712741389647363,2024-03-21T19:39:28.632Z,gyroscope sensor uncalibrated,0.012217305,-0.106901415,0.028710667,0.012217305,-0.106901415,0.028710667,3
712741399647363,2024-03-21T19:39:28.642Z,gyroscope sensor uncalibrated,-0.004886922,-0.15027285,0.04886922,-0.004886922,-0.15027285,0.04886922,3
712741409647363,2024-03-21T19:39:28.653Z,gyroscope sensor uncalibrated,0.00061086525,-0.16982053,0.07574729,0.00061086525,-0.16982053,0.07574729,3
712741419647329,2024-03-21T19:39:28.662Z,gyroscope sensor uncalibrated,0.034208454,-0.1685988,0.105068825,0.034208454,-0.1685988,0.105068825,3
712741429647295,2024-03-21T19:39:28.672Z,gyroscope sensor uncalibrated,0.07147124,-0.1441642,0.13194689,0.07147124,-0.1441642,0.13194689,3
712741439647328,2024-03-21T19:39:28.683Z,gyroscope sensor uncalibrated,0.11728613,-0.11056661,0.16554448,0.11728613,-0.11056661,0.16554448,3
712741449647328,2024-03-21T19:39:28.692Z,gyroscope sensor uncalibrated,0.16126843,-0.073303826,0.22052236,0.16126843,-0.073303826,0.22052236,3
712741459647328,2024-03-21T19:39:28.702Z,gyroscope sensor uncalibrated,0.21197024,-0.0580322,0.29749137,0.21197024,-0.0580322,0.29749137,3
712741469647294,2024-03-21T19:39:28.713Z,gyroscope sensor uncalibrated,0.24617869,-0.099571034,0.3817908,0.24617869,-0.099571034,0.3817908,3
712741479647294,2024-03-21T19:39:28.723Z,gyroscope sensor uncalibrated,0.25961772,-0.23396139,0.45814893,0.25961772,-0.23396139,0.45814893,3
712741489647327,2024-03-21T19:39:28.733Z,gyroscope sensor uncalibrated,0.25411993,-0.44715336,0.50640726,0.25411993,-0.44715336,0.50640726,3
712741499647327,2024-03-21T19:39:28.743Z,gyroscope sensor uncalibrated,0.22052236,-0.65668017,0.5222898,0.22052236,-0.65668017,0.5222898,3
712741509647327,2024-03-21T19:39:28.753Z,gyroscope sensor uncalibrated,0.16249016,-0.79901177,0.5021312,0.16249016,-0.79901177,0.5021312,3
712741519647293,2024-03-21T19:39:28.762Z,gyroscope sensor uncalibrated,0.14782938,-0.8313876,0.462425,0.14782938,-0.8313876,0.462425,3
712741529647326,2024-03-21T19:39:28.772Z,gyroscope sensor uncalibrated,0.17104226,-0.68477994,0.42577308,0.17104226,-0.68477994,0.42577308,3
712741539647359,2024-03-21T19:39:28.782Z,gyroscope sensor uncalibrated,0.16798794,-0.3885103,0.37018433,0.16798794,-0.3885103,0.37018433,3
712741549647359,2024-03-21T19:39:28.792Z,gyroscope sensor uncalibrated,-0.13133603,-0.09773844,0.32559118,-0.13133603,-0.09773844,0.32559118,3
712741559647359,2024-03-21T19:39:28.802Z,gyroscope sensor uncalibrated,-0.28160888,-0.06414085,0.15027285,-0.28160888,-0.06414085,0.15027285,3
712741569647359,2024-03-21T19:39:28.812Z,gyroscope sensor uncalibrated,-0.2846632,0.037873644,0.032375857,-0.2846632,0.037873644,0.032375857,3
712741579647325,2024-03-21T19:39:28.823Z,gyroscope sensor uncalibrated,-0.2657264,0.20341812,0.07452556,-0.2657264,0.20341812,0.07452556,3
712741589647325,2024-03-21T19:39:28.832Z,gyroscope sensor uncalibrated,-0.21135938,0.3286455,0.19303341,-0.21135938,0.3286455,0.19303341,3
712741599647358,2024-03-21T19:39:28.842Z,gyroscope sensor uncalibrated,-0.11728613,0.3921755,0.27122417,-0.11728613,0.3921755,0.27122417,3
712741609647358,2024-03-21T19:39:28.852Z,gyroscope sensor uncalibrated,-0.06780604,0.36713,0.21685717,-0.06780604,0.36713,0.21685717,3
712741619647358,2024-03-21T19:39:28.863Z,gyroscope sensor uncalibrated,-0.16187929,0.32559118,0.0036651916,-0.16187929,0.32559118,0.0036651916,3
712741629647324,2024-03-21T19:39:28.873Z,gyroscope sensor uncalibrated,-0.36651915,0.2864958,-0.30176744,-0.36651915,0.2864958,-0.30176744,3
712741639647357,2024-03-21T19:39:28.883Z,gyroscope sensor uncalibrated,-0.5155703,0.2443461,-0.55955255,-0.5155703,0.2443461,-0.55955255,3
712741649647390,2024-03-21T19:39:28.892Z,gyroscope sensor uncalibrated,-0.54061574,0.16615535,-0.657291,-0.54061574,0.16615535,-0.657291,3
712741659647390,2024-03-21T19:39:28.902Z,gyroscope sensor uncalibrated,-0.48441613,-0.0030543262,-0.61269784,-0.48441613,-0.0030543262,-0.61269784,3
712741669647356,2024-03-21T19:39:28.913Z,gyroscope sensor uncalibrated,-0.3903429,-0.21563543,-0.49174652,-0.3903429,-0.21563543,-0.49174652,3
712741679647322,2024-03-21T19:39:28.923Z,gyroscope sensor uncalibrated,-0.30176744,-0.4447099,-0.35002577,-0.30176744,-0.4447099,-0.35002577,3
712741689647355,2024-03-21T19:39:28.932Z,gyroscope sensor uncalibrated,-0.23884831,-0.6377433,-0.21319197,-0.23884831,-0.6377433,-0.21319197,3
712741699647355,2024-03-21T19:39:28.943Z,gyroscope sensor uncalibrated,-0.17470746,-0.7648033,-0.14110987,-0.17470746,-0.7648033,-0.14110987,3
