timestamp_nano,datetime_utc,name,axis_x,axis_y,axis_z,accuracy
712740999642473,2024-03-21T19:39:28.242Z,lsm6dso acceleration sensor,9.277831,0.39264908,7.154174,3
712741009642473,2024-03-21T19:39:28.252Z,lsm6dso acceleration sensor,8.181287,0.6919243,6.890812,3
712741019642506,2024-03-21T19:39:28.263Z,lsm6dso acceleration sensor,6.658574,1.2569559,6.526893,3
712741029642506,2024-03-21T19:39:28.273Z,lsm6dso acceleration sensor,5.8397574,1.508347,6.2755017,3
712741039642506,2024-03-21T19:39:28.282Z,lsm6dso acceleration sensor,7.1230493,3.0597897,6.718429,3
712741049642472,2024-03-21T19:39:28.293Z,lsm6dso acceleration sensor,8.104672,4.050989,6.5891423,3
712741059643205,2024-03-21T19:39:28.303Z,lsm6dso acceleration sensor,8.9402485,4.9850273,6.6896987,3
712741069643238,2024-03-21T19:39:28.313Z,lsm6dso acceleration sensor,8.854057,5.2627544,6.7854667,3
712741079643238,2024-03-21T19:39:28.323Z,lsm6dso acceleration sensor,8.538023,5.4734445,7.0057335,3
712741089643238,2024-03-21T19:39:28.333Z,lsm6dso acceleration sensor,8.425495,4.879383,7.096713,3
712741099643671,2024-03-21T19:39:28.342Z,lsm6dso acceleration sensor,8.643368,3.1435869,7.6497736,3
712741109644337,2024-03-21T19:39:28.353Z,lsm6dso acceleration sensor,9.105449,2.1452048,7.1757216,3
712741119645037,2024-03-21T19:39:28.362Z,lsm6dso acceleration sensor,10.003274,0.4381389,6.5053453,3
712741129645770,2024-03-21T19:39:28.372Z,lsm6dso acceleration sensor,9.988909,-0.40462008,5.8780646,3
712741139646470,2024-03-21T19:39:28.382Z,lsm6dso acceleration sensor,9.457396,-1.3096284,4.7165775,3
712741149646403,2024-03-21T19:39:28.392Z,lsm6dso acceleration sensor,8.8684225,-1.4987702,4.331111,3
712741159646369,2024-03-21T19:39:28.403Z,lsm6dso acceleration sensor,7.5037274,-1.3551182,4.012682,3
712741169646402,2024-03-21T19:39:28.412Z,lsm6dso acceleration sensor,6.9099655,-1.0702082,3.6990416,3
712741179646435,2024-03-21T19:39:28.422Z,lsm6dso acceleration sensor,6.064812,-0.23702596,3.0119057,3
712741189646435,2024-03-21T19:39:28.432Z,lsm6dso acceleration sensor,5.930737,0.16998832,2.930503,3
712741199646435,2024-03-21T19:39:28.443Z,lsm6dso acceleration sensor,5.4016185,1.079785,2.3894134,3
712741209646401,2024-03-21T19:39:28.453Z,lsm6dso acceleration sensor,4.891354,1.4413095,0.9528923,3
712741219646434,2024-03-21T19:39:28.462Z,lsm6dso acceleration sensor,4.4220905,1.4437037,0.24660277,3
712741229647367,2024-03-21T19:39:28.473Z,lsm6dso acceleration sensor,4.3861775,1.1731589,0.59136784,3
712741239647367,2024-03-21T19:39:28.482Z,lsm6dso acceleration sensor,4.2161894,0.581791,0.62009823,3
712741249647367,2024-03-21T19:39:28.492Z,lsm6dso acceleration sensor,4.1515455,0.20829555,0.60812724,3
712741259647367,2024-03-21T19:39:28.503Z,lsm6dso acceleration sensor,4.417302,-0.1364695,0.9576807,3
712741269647333,2024-03-21T19:39:28.513Z,lsm6dso acceleration sensor,4.8817773,-0.14844051,1.2186487,3
712741279647366,2024-03-21T19:39:28.522Z,lsm6dso acceleration sensor,5.806238,0.016759412,1.6472107,3
712741289647399,2024-03-21T19:39:28.532Z,lsm6dso acceleration sensor,6.438308,0.20590134,1.9895816,3
712741299647399,2024-03-21T19:39:28.543Z,lsm6dso acceleration sensor,7.094319,0.5482722,2.5498247,3
712741309647365,2024-03-21T19:39:28.553Z,lsm6dso acceleration sensor,7.364864,0.7541735,2.846706,3
712741319647331,2024-03-21T19:39:28.563Z,lsm6dso acceleration sensor,7.7096286,1.0510546,3.289633,3
712741329647364,2024-03-21T19:39:28.573Z,lsm6dso acceleration sensor,7.8700404,1.2042835,3.3997664,3
712741339647364,2024-03-21T19:39:28.582Z,lsm6dso acceleration sensor,8.339304,1.3192052,3.4500446,3
712741349647364,2024-03-21T19:39:28.592Z,lsm6dso acceleration sensor,8.724771,1.3072342,3.514688,3
712741359647330,2024-03-21T19:39:28.602Z,lsm6dso acceleration sensor,9.419088,1.2976574,3.6870706,3
712741369647330,2024-03-21T19:39:28.612Z,lsm6dso acceleration sensor,9.672874,1.2808979,3.7469256,3
712741379647363,2024-03-21T19:39:28.622Z,lsm6dso acceleration sensor,9.976937,1.448492,3.8115692,3
712741389647363,2024-03-21T19:39:28.633Z,lsm6dso acceleration sensor,10.053553,1.541866,3.833117,3
712741399647363,2024-03-21T19:39:28.643Z,lsm6dso acceleration sensor,10.122984,1.6927006,4.072537,3
712741409647363,2024-03-21T19:39:28.652Z,lsm6dso acceleration sensor,10.125379,1.8267759,4.187459,3
712741419647329,2024-03-21T19:39:28.662Z,lsm6dso acceleration sensor,10.206781,2.1188686,4.268862,3
712741429647295,2024-03-21T19:39:28.673Z,lsm6dso acceleration sensor,10.350433,2.3056161,4.295198,3
712741439647328,2024-03-21T19:39:28.683Z,lsm6dso acceleration sensor,10.905888,2.6408045,4.3382936,3
712741449647328,2024-03-21T19:39:28.693Z,lsm6dso acceleration sensor,11.504438,2.7222073,4.3837833,3
712741459647328,2024-03-21T19:39:28.702Z,lsm6dso acceleration sensor,12.660838,2.5570073,4.2305546,3
712741469647294,2024-03-21T19:39:28.712Z,lsm6dso acceleration sensor,13.237841,2.27928,4.1036615,3
712741479647294,2024-03-21T19:39:28.723Z,lsm6dso acceleration sensor,13.917794,1.42455,3.9791632,3
712741489647327,2024-03-21T19:39:28.732Z,lsm6dso acceleration sensor,14.044686,0.7158663,4.027047,3
712741499647327,2024-03-21T19:39:28.742Z,lsm6dso acceleration sensor,13.585,-0.6823475,4.55856,3
712741509647327,2024-03-21T19:39:28.752Z,lsm6dso acceleration sensor,13.16362,-1.2545617,5.207688,3
712741519647293,2024-03-21T19:39:28.763Z,lsm6dso acceleration sensor,12.222699,-2.0254946,6.5819597,3
712741529647326,2024-03-21T19:39:28.772Z,lsm6dso acceleration sensor,11.396699,-2.267309,7.0320697,3
712741539647359,2024-03-21T19:39:28.783Z,lsm6dso acceleration sensor,9.296985,-2.042254,6.383241,3
712741549647359,2024-03-21T19:39:28.793Z,lsm6dso acceleration sensor,8.796597,-1.8028339,6.6992755,3
712741559647359,2024-03-21T19:39:28.803Z,lsm6dso acceleration sensor,7.1398087,-2.2361844,7.984962,3
712741569647359,2024-03-21T19:39:28.812Z,lsm6dso acceleration sensor,6.244377,-2.5115175,7.963414,3
712741579647325,2024-03-21T19:39:28.823Z,lsm6dso acceleration sensor,5.6075196,-2.846706,7.9658084,3
712741589647325,2024-03-21T19:39:28.833Z,lsm6dso acceleration sensor,6.2491655,-2.9759927,7.9801736,3
712741599647358,2024-03-21T19:39:28.843Z,lsm6dso acceleration sensor,10.585065,-2.9735985,7.1517797,3
712741609647358,2024-03-21T19:39:28.852Z,lsm6dso acceleration sensor,12.960114,-2.789245,6.4814034,3
712741619647358,2024-03-21T19:39:28.863Z,lsm6dso acceleration sensor,15.294759,-2.2290018,5.720047,3
712741629647324,2024-03-21T19:39:28.872Z,lsm6dso acceleration sensor,14.631266,-1.8866309,6.354511,3
712741639647357,2024-03-21T19:39:28.882Z,lsm6dso acceleration sensor,12.440571,-1.079785,7.628226,3
712741649647390,2024-03-21T19:39:28.893Z,lsm6dso acceleration sensor,11.039964,-0.40701428,8.052,3
712741659647390,2024-03-21T19:39:28.903Z,lsm6dso acceleration sensor,8.779837,0.6823475,8.2555065,3
712741669647356,2024-03-21T19:39:28.912Z,lsm6dso acceleration sensor,8.075942,1.127669,8.011298,3
712741679647322,2024-03-21T19:39:28.922Z,lsm6dso acceleration sensor,7.242759,1.3862427,7.096713,3
712741689647355,2024-03-21T19:39:28.932Z,lsm6dso acceleration sensor,7.642591,1.1659763,6.467038,3
712741699647355,2024-03-21T19:39:28.942Z,lsm6dso acceleration sensor,8.178892,0.60812724,4.331111,3
712741709647355,2024-03-21T19:39:28.952Z,lsm6dso acceleration sensor,8.293814,0.47884035,3.5003228,3
712741719647355,2024-03-21T19:39:28.962Z,lsm6dso acceleration sensor,8.052,0.22744916,2.6910827,3
712741729647355,2024-03-21T19:39:28.973Z,lsm6dso acceleration sensor,7.5516114,0.19393034,2.3127987,3
712741739646621,2024-03-21T19:39:28.983Z,lsm6dso acceleration sensor,6.359299,0.32561144,1.9321208,3
712741749646187,2024-03-21T19:39:28.992Z,lsm6dso acceleration sensor,5.4830213,0.34476504,1.5753847,3
712741759646187,2024-03-21T19:39:29.003Z,lsm6dso acceleration sensor,4.2640734,0.29209262,1.4077905,3
712741769646187,2024-03-21T19:39:29.013Z,lsm6dso acceleration sensor,3.7541082,0.22026655,1.4053963,3
712741779646153,2024-03-21T19:39:29.023Z,lsm6dso acceleration sensor,3.5051112,0.15322891,1.1061212,3
712741789646119,2024-03-21T19:39:29.033Z,lsm6dso acceleration sensor,3.5817258,0.17717093,0.94570965,3
712741799645719,2024-03-21T19:39:29.043Z,lsm6dso acceleration sensor,3.8379054,0.19632454,0.8762778,3
712741809645719,2024-03-21T19:39:29.052Z,lsm6dso acceleration sensor,4.024653,0.23223756,1.0462662,3
712741819645719,2024-03-21T19:39:29.062Z,lsm6dso acceleration sensor,4.501099,0.36631286,1.520318,3
712741829645685,2024-03-21T19:39:29.072Z,lsm6dso acceleration sensor,4.7788267,0.39025488,1.7238252,3
712741839645685,2024-03-21T19:39:29.083Z,lsm6dso acceleration sensor,5.444714,0.2896984,1.9919758,3
712741849645718,2024-03-21T19:39:29.092Z,lsm6dso acceleration sensor,5.8421516,0.16759412,2.1092918,3
712741859645718,2024-03-21T19:39:29.102Z,lsm6dso acceleration sensor,6.5556235,-0.016759412,2.3127987,3
712741869645018,2024-03-21T19:39:29.113Z,lsm6dso acceleration sensor,6.9722147,-0.062249243,2.3989902,3
712741879644318,2024-03-21T19:39:29.123Z,lsm6dso acceleration sensor,7.501333,-0.17477672,2.597709,3
712741889644284,2024-03-21T19:39:29.132Z,lsm6dso acceleration sensor,7.7215996,-0.18195933,2.707842,3
712741899644250,2024-03-21T19:39:29.142Z,lsm6dso acceleration sensor,8.166922,-0.20590134,2.8275523,3
712741909644283,2024-03-21T19:39:29.153Z,lsm6dso acceleration sensor,8.432677,-0.23223756,2.908955,3
712741919644283,2024-03-21T19:39:29.163Z,lsm6dso acceleration sensor,8.789413,-0.47165772,3.25372,3
712741929644283,2024-03-21T19:39:29.172Z,lsm6dso acceleration sensor,8.968979,-0.6655881,3.5051112,3
712741939643516,2024-03-21T19:39:29.183Z,lsm6dso acceleration sensor,9.634567,-1.2018893,4.010288,3
712741949643716,2024-03-21T19:39:29.192Z,lsm6dso acceleration sensor,10.245089,-1.5059528,4.156334,3
712741959643749,2024-03-21T19:39:29.202Z,lsm6dso acceleration sensor,11.298537,-1.9728222,4.0174704,3
712741969643749,2024-03-21T19:39:29.212Z,lsm6dso acceleration sensor,11.822867,-2.243367,3.7062242,3
712741979643749,2024-03-21T19:39:29.223Z,lsm6dso acceleration sensor,12.816461,-2.7341783,3.2321723,3
712741989643715,2024-03-21T19:39:29.232Z,lsm6dso acceleration sensor,13.194745,-2.9903579,3.2441432,3
712741999643715,2024-03-21T19:39:29.243Z,lsm6dso acceleration sensor,13.240234,-3.25372,3.4883518,3
712742009644015,2024-03-21T19:39:29.252Z,lsm6dso acceleration sensor,13.118131,-3.2225955,3.526659,3
712742019644015,2024-03-21T19:39:29.263Z,lsm6dso acceleration sensor,13.084612,-2.6647465,3.5290532,3
712742029644015,2024-03-21T19:39:29.272Z,lsm6dso acceleration sensor,13.357551,-2.0638018,3.6391866,3
712742039644715,2024-03-21T19:39:29.282Z,lsm6dso acceleration sensor,13.891458,-0.47405192,4.1922474,3
712742049645148,2024-03-21T19:39:29.293Z,lsm6dso acceleration sensor,13.434165,0.34715924,4.31914,3
712742059645148,2024-03-21T19:39:29.303Z,lsm6dso acceleration sensor,12.828432,1.0749966,4.793192,3
712742069645148,2024-03-21T19:39:29.312Z,lsm6dso acceleration sensor,12.840403,0.94810385,5.382465,3
712742079645148,2024-03-21T19:39:29.323Z,lsm6dso acceleration sensor,11.75583,0.31603462,6.074389,3
712742089645148,2024-03-21T19:39:29.333Z,lsm6dso acceleration sensor,10.300155,0.08140286,6.083966,3
712742099645548,2024-03-21T19:39:29.342Z,lsm6dso acceleration sensor,7.5635824,0.48602295,5.660192,3
712742109645548,2024-03-21T19:39:29.352Z,lsm6dso acceleration sensor,6.706458,1.0390835,5.5309052,3
712742119645848,2024-03-21T19:39:29.362Z,lsm6dso acceleration sensor,6.3377514,1.9967642,5.56203,3
712742129645848,2024-03-21T19:39:29.372Z,lsm6dso acceleration sensor,6.7112465,2.5019407,5.729624,3
712742139645814,2024-03-21T19:39:29.382Z,lsm6dso acceleration sensor,9.076718,3.5458126,6.0073514,3
712742149645780,2024-03-21T19:39:29.392Z,lsm6dso acceleration sensor,10.316915,3.9073372,6.0672064,3
712742159645780,2024-03-21T19:39:29.403Z,lsm6dso acceleration sensor,11.521198,3.928885,6.390424,3
712742169646480,2024-03-21T19:39:29.412Z,lsm6dso acceleration sensor,11.518804,3.526659,6.905177,3
712742179647180,2024-03-21T19:39:29.423Z,lsm6dso acceleration sensor,11.042357,2.2098482,7.640197,3
712742189647180,2024-03-21T19:39:29.432Z,lsm6dso acceleration sensor,10.829273,1.292869,7.4223247,3
712742199647180,2024-03-21T19:39:29.442Z,lsm6dso acceleration sensor,10.944195,-0.35673606,6.8956003,3
712742209647146,2024-03-21T19:39:29.453Z,lsm6dso acceleration sensor,10.697593,-1.3694834,6.526893,3
712742219647146,2024-03-21T19:39:29.462Z,lsm6dso acceleration sensor,10.072706,-2.3894134,5.0353055,3
712742229647146,2024-03-21T19:39:29.473Z,lsm6dso acceleration sensor,9.574712,-2.695871,4.367024,3
712742239647879,2024-03-21T19:39:29.483Z,lsm6dso acceleration sensor,8.329727,-2.4396915,3.799598,3
712742249647645,2024-03-21T19:39:29.492Z,lsm6dso acceleration sensor,7.728782,-2.0805612,3.7445314,3
712742259647911,2024-03-21T19:39:29.503Z,lsm6dso acceleration sensor,6.6849103,-1.2976574,3.3327289,3
712742269647911,2024-03-21T19:39:29.512Z,lsm6dso acceleration sensor,6.1557918,-0.8571242,2.315193,3
712742279647911,2024-03-21T19:39:29.523Z,lsm6dso acceleration sensor,5.432743,-0.023942016,0.7422025,3
712742289647911,2024-03-21T19:39:29.533Z,lsm6dso acceleration sensor,4.956297,0.25139117,-0.81881696,3
712742299647911,2024-03-21T19:39:29.542Z,lsm6dso acceleration sensor,4.4125137,0.24181437,-1.4149733,3
712742309647611,2024-03-21T19:39:29.552Z,lsm6dso acceleration sensor,4.1371803,0.19153613,-1.0989386,3
712742319647611,2024-03-21T19:39:29.562Z,lsm6dso acceleration sensor,3.6152446,0.19632454,-0.56982,3
712742329647611,2024-03-21T19:39:29.572Z,lsm6dso acceleration sensor,3.5482068,0.24181437,-0.06943185,3
712742339647611,2024-03-21T19:39:29.583Z,lsm6dso acceleration sensor,4.1371803,0.39983168,1.0510546,3
712742349647611,2024-03-21T19:39:29.592Z,lsm6dso acceleration sensor,4.7668557,0.50278234,1.6903064,3
